"Commune_insee","Commune_min","EPCI_siren","EPCI","Président_nom","Membres_nb","EPCI_pop","EPCI_tel","EPCI_email","Commune_maj"
"85071","Commequiers","200023778","CC du Pays de Saint-Gilles-Croix-de-Vie","BLANCHET François","14","49545","","","COMMEQUIERS"
"85072","La Copechagnière","200071918","CC du Pays de Saint-Fulgent - Les Essarts","DALLET Jacky","10","27946","","","LA COPECHAGNIERE"
"85073","Corpe","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","CORPE"
"85074","La Couture","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","LA COUTURE"
"85076","Cugand","200070233","CC Terres-de-Montaigu, communauté de communes Montaigu-Rocheservière","CHÉREAU Antoine","10","48828","","","CUGAND"
"85077","Curzon","200071900","CC Vendée Grand Littoral","DE RUGY Maxence","20","34115","","","CURZON"
"85080","Doix lès Fontaines","200071934","CC Pays de Fontenay-Vendée","HOCBON Ludovic","25","35052","","","DOIX"
"85081","Dompierre-sur-Yon","248500589","CA La Roche-sur-Yon Agglomération","BOUARD Luc","13","97028","","","DOMPIERRE-SUR-YON"
"85082","Les Epesses","248500621","CC du Pays des Herbiers","BESSE Véronique","8","29869","","","LES EPESSES"
"85083","L'Épine","248500191","CC de l'Île de Noirmoutier","CHANTOIN Dominique","4","9305","","","L'EPINE"
"85084","Essarts en Bocage","200071918","CC du Pays de Saint-Fulgent - Les Essarts","DALLET Jacky","10","27946","","","LES ESSARTS"
"85086","Falleron","200072882","CC de Vie et Boulogne","PLISSONNEAU Guy","15","44292","","","FALLERON"
"85088","Le Fenouiller","200023778","CC du Pays de Saint-Gilles-Croix-de-Vie","BLANCHET François","14","49545","","","LE FENOUILLER"
"85089","La Ferrière","248500589","CA La Roche-sur-Yon Agglomération","BOUARD Luc","13","97028","","","LA FERRIERE"
"85090","Sèvremont","248500464","CC du Pays de Pouzauges","SOULARD Bérangère","10","23197","","","LA FLOCELLIERE"
"85092","Fontenay-le-Comte","200071934","CC Pays de Fontenay-Vendée","HOCBON Ludovic","25","35052","","","FONTENAY-LE-COMTE"
"85093","Fougeré","248500589","CA La Roche-sur-Yon Agglomération","BOUARD Luc","13","97028","","","FOUGERE"
"85094","Foussais-Payré","200071934","CC Pays de Fontenay-Vendée","HOCBON Ludovic","25","35052","","","FOUSSAIS-PAYRE"
"85095","Froidfond","200071629","CC Challans-Gois Communauté","HUVET Alexandre","11","47258","","","FROIDFOND"
"85096","La Garnache","200071629","CC Challans-Gois Communauté","HUVET Alexandre","11","47258","","","LA GARNACHE"
"85097","La Gaubretière","248500662","CC du Pays de Mortagne","JEAN Guillaume","11","27696","","","LA GAUBRETIERE"
"85098","La Genétouze","200072882","CC de Vie et Boulogne","PLISSONNEAU Guy","15","44292","","","LA GENETOUZE"
"85099","Le Girouard","248500530","CC du Pays des Achards","PAGEAUD Patrice","9","18959","","","LE GIROUARD"
"85100","Givrand","200023778","CC du Pays de Saint-Gilles-Croix-de-Vie","BLANCHET François","14","49545","","","GIVRAND"
"85101","Le Givre","200071900","CC Vendée Grand Littoral","DE RUGY Maxence","20","34115","","","LE GIVRE"
"85102","Grand'Landes","200072882","CC de Vie et Boulogne","PLISSONNEAU Guy","15","44292","","","GRAND'LANDES"
"85103","Grosbreuil","200071900","CC Vendée Grand Littoral","DE RUGY Maxence","20","34115","","","GROSBREUIL"
"85104","Grues","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","GRUES"
"85105","Le Gué-de-Velluire","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","LE GUE-DE-VELLUIRE"
"85106","La Guérinière","248500191","CC de l'Île de Noirmoutier","CHANTOIN Dominique","4","9305","","","LA GUERINIERE"
"85108","L'Herbergement","200070233","CC Terres-de-Montaigu, communauté de communes Montaigu-Rocheservière","CHÉREAU Antoine","10","48828","","","L'HERBERGEMENT"
"85109","Les Herbiers","248500621","CC du Pays des Herbiers","BESSE Véronique","8","29869","","","LES HERBIERS"
"85110","L'Hermenault","200071934","CC Pays de Fontenay-Vendée","HOCBON Ludovic","25","35052","","","L'HERMENAULT"
"85111","L'Île-d'Elle","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","L'ILE-D'ELLE"
"85112","L'Île-d'Olonne","200071165","CA Les Sables d'Olonne Agglomération","MOREAU Yannick","5","53430","","","L'ILE-D'OLONNE"
"85114","Jard-sur-Mer","200071900","CC Vendée Grand Littoral","DE RUGY Maxence","20","34115","","","JARD-SUR-MER"
"85115","La Jaudonnière","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","LA JAUDONNIERE"
"85116","La Jonchère","200071900","CC Vendée Grand Littoral","DE RUGY Maxence","20","34115","","","LA JONCHERE"
"85117","Lairoux","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","LAIROUX"
"85118","Landeronde","248500589","CA La Roche-sur-Yon Agglomération","BOUARD Luc","13","97028","","","LANDERONDE"
"85119","Les Landes-Genusson","248500662","CC du Pays de Mortagne","JEAN Guillaume","11","27696","","","LES LANDES-GENUSSON"
"85120","Landevieille","200023778","CC du Pays de Saint-Gilles-Croix-de-Vie","BLANCHET François","14","49545","","","LANDEVIEILLE"
"85121","Le Langon","200071934","CC Pays de Fontenay-Vendée","HOCBON Ludovic","25","35052","","","LE LANGON"
"85125","Loge-Fougereuse","248500415","CC du Pays de la Châtaigneraie","JOSSE Valentin","18","15604","","","LOGE-FOUGEREUSE"
"85126","Longèves","200071934","CC Pays de Fontenay-Vendée","HOCBON Ludovic","25","35052","","","LONGEVES"
"85127","Longeville-sur-Mer","200071900","CC Vendée Grand Littoral","DE RUGY Maxence","20","34115","","","LONGEVILLE-SUR-MER"
"85128","Luçon","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","LUCON"
"85129","Les Lucs-sur-Boulogne","200072882","CC de Vie et Boulogne","PLISSONNEAU Guy","15","44292","","","LES LUCS-SUR-BOULOGNE"
"85130","Maché","200072882","CC de Vie et Boulogne","PLISSONNEAU Guy","15","44292","","","MACHE"
"85131","Les Magnils-Reigniers","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","LES MAGNILS-REIGNIERS"
"85134","Mallièvre","248500662","CC du Pays de Mortagne","JEAN Guillaume","11","27696","","","MALLIEVRE"
"85135","Mareuil-sur-Lay-Dissais","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","MAREUIL-SUR-LAY-DISSAIS"
"85136","Marillet","248500415","CC du Pays de la Châtaigneraie","JOSSE Valentin","18","15604","","","MARILLET"
"85137","Marsais-Sainte-Radégonde","200071934","CC Pays de Fontenay-Vendée","HOCBON Ludovic","25","35052","","","MARSAIS-SAINTE-RADEGONDE"
"85138","Martinet","248500530","CC du Pays des Achards","PAGEAUD Patrice","9","18959","","","MARTINET"
"85140","La Meilleraie-Tillay","248500464","CC du Pays de Pouzauges","SOULARD Bérangère","10","23197","","","LA MEILLERAIE-TILLAY"
"85141","Menomblet","248500415","CC du Pays de la Châtaigneraie","JOSSE Valentin","18","15604","","","MENOMBLET"
"85142","La Merlatière","200071918","CC du Pays de Saint-Fulgent - Les Essarts","DALLET Jacky","10","27946","","","LA MERLATIERE"
"85143","Mervent","200071934","CC Pays de Fontenay-Vendée","HOCBON Ludovic","25","35052","","","MERVENT"
"85144","Mesnard-la-Barotière","248500621","CC du Pays des Herbiers","BESSE Véronique","8","29869","","","MESNARD-LA-BAROTIERE"
"85145","Monsireigne","248500464","CC du Pays de Pouzauges","SOULARD Bérangère","10","23197","","","MONSIREIGNE"
"85146","Montaigu-Vendée","200070233","CC Terres-de-Montaigu, communauté de communes Montaigu-Rocheservière","CHÉREAU Antoine","10","48828","","","MONTAIGU"
"85147","Montournais","248500464","CC du Pays de Pouzauges","SOULARD Bérangère","10","23197","","","MONTOURNAIS"
"85148","Montreuil","200071934","CC Pays de Fontenay-Vendée","HOCBON Ludovic","25","35052","","","MONTREUIL"
"85149","Moreilles","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","MOREILLES"
"85151","Mortagne-sur-Sèvre","248500662","CC du Pays de Mortagne","JEAN Guillaume","11","27696","","","MORTAGNE-SUR-SEVRE"
"85152","Les Achards","248500530","CC du Pays des Achards","PAGEAUD Patrice","9","18959","","","LA MOTHE-ACHARD"
"85153","Mouchamps","248500621","CC du Pays des Herbiers","BESSE Véronique","8","29869","","","MOUCHAMPS"
"85154","Mouilleron-Saint-Germain","248500415","CC du Pays de la Châtaigneraie","JOSSE Valentin","18","15604","","","MOUILLERON-EN-PAREDS"
"85155","Mouilleron-le-Captif","248500589","CA La Roche-sur-Yon Agglomération","BOUARD Luc","13","97028","","","MOUILLERON-LE-CAPTIF"
"85156","Moutiers-les-Mauxfaits","200071900","CC Vendée Grand Littoral","DE RUGY Maxence","20","34115","","","MOUTIERS-LES-MAUXFAITS"
"85157","Moutiers-sur-le-Lay","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","MOUTIERS-SUR-LE-LAY"
"85158","Mouzeuil-Saint-Martin","200071934","CC Pays de Fontenay-Vendée","HOCBON Ludovic","25","35052","","","MOUZEUIL-SAINT-MARTIN"
"85159","Nalliers","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","NALLIERS"
"85160","Nesmy","248500589","CA La Roche-sur-Yon Agglomération","BOUARD Luc","13","97028","","","NESMY"
"85161","Nieul-le-Dolent","248500530","CC du Pays des Achards","PAGEAUD Patrice","9","18959","","","NIEUL-LE-DOLENT"
"85163","Noirmoutier-en-l'Île","248500191","CC de l'Île de Noirmoutier","CHANTOIN Dominique","4","9305","","","NOIRMOUTIER-EN-L'ILE"
"85164","Notre-Dame-de-Monts","248500258","CC Océan Marais de Monts","LAUNAY Véronique","5","19280","","","NOTRE-DAME-DE-MONTS"
"85167","L'Orbrie","200071934","CC Pays de Fontenay-Vendée","HOCBON Ludovic","25","35052","","","L'ORBRIE"
"85169","Palluau","200072882","CC de Vie et Boulogne","PLISSONNEAU Guy","15","44292","","","PALLUAU"
"85171","Péault","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","PEAULT"
"85172","Le Perrier","248500258","CC Océan Marais de Monts","LAUNAY Véronique","5","19280","","","LE PERRIER"
"85174","Petosse","200071934","CC Pays de Fontenay-Vendée","HOCBON Ludovic","25","35052","","","PETOSSE"
"85175","Les Pineaux","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","LES PINEAUX"
"85176","Pissotte","200071934","CC Pays de Fontenay-Vendée","HOCBON Ludovic","25","35052","","","PISSOTTE"
"85177","Les Velluire-sur-Vendée","200071934","CC Pays de Fontenay-Vendée","HOCBON Ludovic","25","35052","","","LE POIRE-SUR-VELLUIRE"
"85178","Le Poiré-sur-Vie","200072882","CC de Vie et Boulogne","PLISSONNEAU Guy","15","44292","","","LE POIRE-SUR-VIE"
"85179","Poiroux","200071900","CC Vendée Grand Littoral","DE RUGY Maxence","20","34115","","","POIROUX"
"85181","Pouillé","200071934","CC Pays de Fontenay-Vendée","HOCBON Ludovic","25","35052","","","POUILLE"
"85182","Pouzauges","248500464","CC du Pays de Pouzauges","SOULARD Bérangère","10","23197","","","POUZAUGES"
"85185","Puyravault","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","PUYRAVAULT"
"85186","La Rabatelière","200071918","CC du Pays de Saint-Fulgent - Les Essarts","DALLET Jacky","10","27946","","","LA RABATELIERE"
"85187","Réaumur","248500464","CC du Pays de Pouzauges","SOULARD Bérangère","10","23197","","","REAUMUR"
"85188","La Réorthe","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","LA REORTHE"
"85189","Notre-Dame-de-Riez","200023778","CC du Pays de Saint-Gilles-Croix-de-Vie","BLANCHET François","14","49545","","","NOTRE-DAME-DE-RIEZ"
"85190","Rocheservière","200070233","CC Terres-de-Montaigu, communauté de communes Montaigu-Rocheservière","CHÉREAU Antoine","10","48828","","","ROCHESERVIERE"
"85191","La Roche-sur-Yon","248500589","CA La Roche-sur-Yon Agglomération","BOUARD Luc","13","97028","","","LA ROCHE-SUR-YON"
"85192","Rochetrejoux","248500340","CC Pays de Chantonnay","MOINET Isabelle","10","22705","","","ROCHETREJOUX"
"85193","Rosnay","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","ROSNAY"
"85194","Les Sables-d'Olonne","200071165","CA Les Sables d'Olonne Agglomération","MOREAU Yannick","5","53430","","","LES SABLES-D'OLONNE"
"85196","Saint-André-Goule-d'Oie","200071918","CC du Pays de Saint-Fulgent - Les Essarts","DALLET Jacky","10","27946","","","SAINT-ANDRE-GOULE-D'OIE"
"85197","Montréverd","200070233","CC Terres-de-Montaigu, communauté de communes Montaigu-Rocheservière","CHÉREAU Antoine","10","48828","","","SAINT-ANDRE-TREIZE-VOIES"
"85198","Saint-Aubin-des-Ormeaux","248500662","CC du Pays de Mortagne","JEAN Guillaume","11","27696","","","SAINT-AUBIN-DES-ORMEAUX"
"85199","Saint-Aubin-la-Plaine","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","SAINT-AUBIN-LA-PLAINE"
"85200","Saint-Avaugourd-des-Landes","200071900","CC Vendée Grand Littoral","DE RUGY Maxence","20","34115","","","SAINT-AVAUGOURD-DES-LANDES"
"85201","Saint-Benoist-sur-Mer","200071900","CC Vendée Grand Littoral","DE RUGY Maxence","20","34115","","","SAINT-BENOIST-SUR-MER"
"85202","Sainte-Cécile","248500340","CC Pays de Chantonnay","MOINET Isabelle","10","22705","","","SAINTE-CECILE"
"85204","Saint-Christophe-du-Ligneron","200071629","CC Challans-Gois Communauté","HUVET Alexandre","11","47258","","","SAINT-CHRISTOPHE-DU-LIGNERON"
"85205","Saint-Cyr-des-Gâts","200071934","CC Pays de Fontenay-Vendée","HOCBON Ludovic","25","35052","","","SAINT-CYR-DES-GATS"
"85206","Saint-Cyr-en-Talmondais","200071900","CC Vendée Grand Littoral","DE RUGY Maxence","20","34115","","","SAINT-CYR-EN-TALMONDAIS"
"85207","Saint-Denis-du-Payré","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","SAINT-DENIS-DU-PAYRE"
"85208","Saint-Denis-la-Chevasse","200072882","CC de Vie et Boulogne","PLISSONNEAU Guy","15","44292","","","SAINT-DENIS-LA-CHEVASSE"
"85209","Saint-Étienne-de-Brillouet","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","SAINT-ETIENNE-DE-BRILLOUET"
"85210","Saint-Étienne-du-Bois","200072882","CC de Vie et Boulogne","PLISSONNEAU Guy","15","44292","","","SAINT-ETIENNE-DU-BOIS"
"85211","Sainte-Flaive-des-Loups","248500530","CC du Pays des Achards","PAGEAUD Patrice","9","18959","","","SAINTE-FLAIVE-DES-LOUPS"
"85213","Rives de l'Yon","248500589","CA La Roche-sur-Yon Agglomération","BOUARD Luc","13","97028","","","SAINT-FLORENT-DES-BOIS"
"85214","Sainte-Foy","200071165","CA Les Sables d'Olonne Agglomération","MOREAU Yannick","5","53430","","","SAINTE-FOY"
"85215","Saint-Fulgent","200071918","CC du Pays de Saint-Fulgent - Les Essarts","DALLET Jacky","10","27946","","","SAINT-FULGENT"
"85216","Sainte-Gemme-la-Plaine","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","SAINTE-GEMME-LA-PLAINE"
"85218","Saint-Georges-de-Pointindoux","248500530","CC du Pays des Achards","PAGEAUD Patrice","9","18959","","","SAINT-GEORGES-DE-POINTINDOUX"
"85220","Saint-Germain-de-Prinçay","248500340","CC Pays de Chantonnay","MOINET Isabelle","10","22705","","","SAINT-GERMAIN-DE-PRINCAY"
"85221","Saint-Gervais","200071629","CC Challans-Gois Communauté","HUVET Alexandre","11","47258","","","SAINT-GERVAIS"
"85222","Saint-Gilles-Croix-de-Vie","200023778","CC du Pays de Saint-Gilles-Croix-de-Vie","BLANCHET François","14","49545","","","SAINT-GILLES-CROIX-DE-VIE"
"85223","Sainte-Hermine","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","SAINTE-HERMINE"
"85226","Saint-Hilaire-de-Riez","200023778","CC du Pays de Saint-Gilles-Croix-de-Vie","BLANCHET François","14","49545","","","SAINT-HILAIRE-DE-RIEZ"
"85229","Saint-Hilaire-de-Voust","248500415","CC du Pays de la Châtaigneraie","JOSSE Valentin","18","15604","","","SAINT-HILAIRE-DE-VOUST"
"85231","Saint-Hilaire-la-Forêt","200071900","CC Vendée Grand Littoral","DE RUGY Maxence","20","34115","","","SAINT-HILAIRE-LA-FORET"
"85232","Saint-Hilaire-le-Vouhis","248500340","CC Pays de Chantonnay","MOINET Isabelle","10","22705","","","SAINT-HILAIRE-LE-VOUHIS"
"85233","Saint-Jean-de-Beugné","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","SAINT-JEAN-DE-BEUGNE"
"85234","Saint-Jean-de-Monts","248500258","CC Océan Marais de Monts","LAUNAY Véronique","5","19280","","","SAINT-JEAN-DE-MONTS"
"85235","Saint-Juire-Champgillon","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","SAINT-JUIRE-CHAMPGILLON"
"85236","Saint-Julien-des-Landes","248500530","CC du Pays des Achards","PAGEAUD Patrice","9","18959","","","SAINT-JULIEN-DES-LANDES"
"85237","Saint-Laurent-de-la-Salle","200071934","CC Pays de Fontenay-Vendée","HOCBON Ludovic","25","35052","","","SAINT-LAURENT-DE-LA-SALLE"
"85238","Saint-Laurent-sur-Sèvre","248500662","CC du Pays de Mortagne","JEAN Guillaume","11","27696","","","SAINT-LAURENT-SUR-SEVRE"
"85239","Saint-Maixent-sur-Vie","200023778","CC du Pays de Saint-Gilles-Croix-de-Vie","BLANCHET François","14","49545","","","SAINT-MAIXENT-SUR-VIE"
"85240","Saint-Malô-du-Bois","248500662","CC du Pays de Mortagne","JEAN Guillaume","11","27696","","","SAINT-MALO-DU-BOIS"
"85242","Saint-Mars-la-Réorthe","248500621","CC du Pays des Herbiers","BESSE Véronique","8","29869","","","SAINT-MARS-LA-REORTHE"
"85243","Brem-sur-Mer","200023778","CC du Pays de Saint-Gilles-Croix-de-Vie","BLANCHET François","14","49545","","","BREM-SUR-MER"
"85244","Saint-Martin-de-Fraigneau","200071934","CC Pays de Fontenay-Vendée","HOCBON Ludovic","25","35052","","","SAINT-MARTIN-DE-FRAIGNEAU"
"85245","Saint-Martin-des-Fontaines","200071934","CC Pays de Fontenay-Vendée","HOCBON Ludovic","25","35052","","","SAINT-MARTIN-DES-FONTAINES"
"85246","Saint-Martin-des-Noyers","248500340","CC Pays de Chantonnay","MOINET Isabelle","10","22705","","","SAINT-MARTIN-DES-NOYERS"
"85247","Saint-Martin-des-Tilleuls","248500662","CC du Pays de Mortagne","JEAN Guillaume","11","27696","","","SAINT-MARTIN-DES-TILLEULS"
"85248","Saint-Martin-Lars-en-Sainte-Hermine","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","SAINT-MARTIN-LARS-EN-STE-HERMINE"
"85250","Saint-Mathurin","200071165","CA Les Sables d'Olonne Agglomération","MOREAU Yannick","5","53430","","","SAINT-MATHURIN"
"85251","Saint-Maurice-des-Noues","248500415","CC du Pays de la Châtaigneraie","JOSSE Valentin","18","15604","","","SAINT-MAURICE-DES-NOUES"
"85252","Saint-Maurice-le-Girard","248500415","CC du Pays de la Châtaigneraie","JOSSE Valentin","18","15604","","","SAINT-MAURICE-LE-GIRARD"
"85254","Saint-Mesmin","248500464","CC du Pays de Pouzauges","SOULARD Bérangère","10","23197","","","SAINT-MESMIN"
"85255","Saint-Michel-en-l'Herm","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","SAINT-MICHEL-EN-L'HERM"
"85256","Saint-Michel-le-Cloucq","200071934","CC Pays de Fontenay-Vendée","HOCBON Ludovic","25","35052","","","SAINT-MICHEL-LE-CLOUCQ"
"85259","Saint-Paul-en-Pareds","248500621","CC du Pays des Herbiers","BESSE Véronique","8","29869","","","SAINT-PAUL-EN-PAREDS"
"85260","Saint-Paul-Mont-Penit","200072882","CC de Vie et Boulogne","PLISSONNEAU Guy","15","44292","","","SAINT-PAUL-MONT-PENIT"
"85261","Sainte-Pexine","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","SAINTE-PEXINE"
"85262","Saint-Philbert-de-Bouaine","200070233","CC Terres-de-Montaigu, communauté de communes Montaigu-Rocheservière","CHÉREAU Antoine","10","48828","","","SAINT-PHILBERT-DE-BOUAINE"
"85264","Saint-Pierre-du-Chemin","248500415","CC du Pays de la Châtaigneraie","JOSSE Valentin","18","15604","","","SAINT-PIERRE-DU-CHEMIN"
"85266","Saint-Prouant","248500340","CC Pays de Chantonnay","MOINET Isabelle","10","22705","","","SAINT-PROUANT"
"85267","Sainte-Radégonde-des-Noyers","200073260","CC Sud Vendée Littoral","HYBERT Brigitte","44","54862","","","SAINTE-RADEGONDE-DES-NOYERS"
